SYMBOL	24888_1369Naive	24888_1369DN	24888_1367DN	24888_2189Naive	24888_2189DN	24888_2189CD14pos	24888_2179CD14pos	24888_2183CD14pos	24888_2183DN	24888_2185Naive	24888_2185DN	24888_1365CD14pos	24888_1365Naive
PDE4B	4769	3390	2666	4345	3878	644	652	584	2959	9758	1996	971	5519
RP3-340B19.2	14	15	14	9	14	2	2	3	6	9	7	1	13
RP11-399K21.14	0	0	0	0	0	0	6	1	0	0	0	0	0
RGS1	58	244	245	4	173	53	433	22	259	151	353	574	869
MIR4645	0	1	0	0	0	0	0	0	0	0	0	0	1
ZBTB49	184	222	236	299	223	177	108	118	187	262	229	151	281
LINC01201	0	0	0	0	0	0	0	0	0	0	0	0	0
DAG1	408	506	365	367	624	525	335	317	364	859	406	579	436
ANK3	79	1297	595	70	791	0	0	0	616	62	1124	9	85
ABHD17AP7	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF133	233	253	221	190	267	163	43	116	271	337	221	75	328
MIR500B	0	0	0	0	0	0	2	0	0	0	0	0	0
LINC00474	0	0	0	0	0	0	0	0	0	0	0	0	0
KRASP1	0	0	0	0	0	0	0	0	0	0	0	0	0
RGPD6	0	0	0	0	0	0	0	0	0	0	0	0	0
AP000479.1	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBBP1	1	0	0	0	4	1	0	0	1	0	1	1	2
KRTAP8-1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP3-449H6.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-285E9.6	0	0	0	0	0	0	0	0	0	0	0	0	0
IGHVIII-76-1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1-290I10.2	0	0	0	2	0	0	0	0	0	0	0	0	0
LHFPL3-AS2	3	0	6	11	4	0	3	0	1	7	0	0	0
RP1-20B21.4	0	0	0	0	0	0	0	0	0	0	0	0	0
IGLON5	0	0	1	0	0	2	0	0	0	0	0	0	0
PAGE1	0	1	0	1	0	0	2	0	0	0	0	0	0
KRT78	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM223B	0	0	0	0	0	0	0	0	0	0	0	0	0
RP13-539J13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-997P	0	1	0	0	0	0	0	0	0	0	0	0	0
AC005522.7	1	14	1	6	1	0	1	1	8	1	1	1	3
HRK	130	515	575	189	631	0	0	0	910	613	497	11	305
AC098828.2	0	0	0	0	0	0	0	0	0	0	0	0	0
SEPT1	3170	3256	2215	2587	3085	2	14	14	2883	5138	2265	40	3091
KLRC1	0	1	0	3	0	0	0	0	0	0	0	0	18
TXNP2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-360L9.7	0	0	1	0	0	0	0	0	0	2	0	0	0
CTB-33O18.2	0	1	0	0	0	0	0	0	0	0	0	0	0
RP1-224A6.3	2	0	3	3	0	2	0	0	0	8	3	10	2
RP11-123I22.1	0	0	0	0	0	0	0	0	0	0	0	0	0
FOXD4L4	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL792P	0	0	0	0	0	0	0	0	0	0	0	0	0
PIP5K1B	249	261	267	300	217	22	26	12	226	436	198	29	305
RP11-569A2.2	3	1	1	2	0	1	0	3	1	7	3	1	1
RP11-785D18.3	0	5	8	0	16	0	0	0	5	0	4	0	0
MIR5694	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2026G22.1	0	0	0	0	0	0	0	0	0	0	0	0	0
KCNE5	0	3	0	0	0	7	0	0	0	0	0	2	0
SPRYD3	621	1087	843	683	1007	1183	749	750	850	1449	1163	878	722
ATP5LP6	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL4P	0	0	0	1	0	0	0	0	0	1	3	1	0
KRT8P1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-341G23.4	22	9	0	10	4	1	0	0	3	7	1	2	12
RP11-438P9.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-280K24.6	0	0	0	0	0	0	0	0	0	0	0	0	0
ACOT12	2	0	0	2	0	0	0	0	0	26	0	0	19
AC000036.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-136K7.3	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF782	176	196	135	176	92	58	42	53	99	282	113	37	162
AKR1C8P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-382N13.2	0	0	0	0	0	0	0	0	0	0	0	0	0
HLA-N	0	0	0	0	0	0	0	0	0	0	0	0	0
AC008063.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-333E13.4	0	0	0	0	0	1	2	1	0	1	1	1	0
RP11-8P13.1	0	2	0	0	1	1	0	0	0	1	0	0	0
RN7SKP144	0	0	0	0	0	0	0	0	0	0	0	0	0
NUDT19P3	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-189B5.3	0	0	0	0	0	0	0	0	0	1	0	0	0
RP11-575F12.2	0	0	0	0	0	0	0	0	0	2	0	2	0
RP11-201O14.2	5	1	2	0	0	2	0	0	3	0	0	2	0
PRAMEF17	0	0	0	0	0	0	0	0	0	0	0	0	0
ARAP1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
SLC7A2	0	0	0	0	0	0	0	0	0	0	0	0	0
ASPM	0	60	40	13	142	11	0	0	56	0	0	5	8
RP1-7G5.6	0	0	0	0	1	0	0	0	1	2	0	4	0
MIR513A1	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01495	0	0	0	0	0	0	0	0	0	0	0	0	0
RP5-998N21.10	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL769P	0	0	0	0	0	0	0	0	0	0	0	0	0
PRKCQ-AS1	26	0	9	11	1	5	0	7	14	26	0	11	13
TEX13D	2	0	0	0	0	0	0	0	0	2	0	0	0
NABP1	219	408	326	217	561	1147	899	909	480	496	390	880	136
BNIP3P6	0	0	0	0	0	0	0	0	0	0	0	0	0
TXNDC17	305	477	231	265	526	912	588	607	248	536	379	645	411
RP11-1079K10.4	0	0	0	0	0	0	0	0	0	0	0	0	0
PCDHGA2	0	29	0	0	7	0	0	0	0	0	0	0	0
RP11-6K23.1	0	0	0	0	0	0	0	0	0	1	0	1	0
RNU6-526P	0	0	0	0	0	0	0	0	0	0	0	0	0
IGLV5-48	8	1	37	6	7	0	0	0	51	8	5	1	9
RP4-622L5.7	3	4	10	4	1	0	0	0	2	1	2	4	4
IGHG3	155	1690	2243	85	1521	0	0	0	1174	903	2638	20	177
CDC42P2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC000095.9	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM30B	0	8	12	0	11	0	0	0	0	0	0	0	0
RNU6-307P	6	2	2	6	2	0	4	1	0	11	3	3	23
RP11-36N20.1	0	5	1	1	0	0	0	0	0	0	2	0	2
C4orf50	0	0	0	0	0	0	0	0	0	0	0	0	0
SMARCD3	17	34	19	8	36	2345	2144	1510	19	6	20	1940	8
DSCR3	1490	2160	1563	1254	2275	2467	2148	1827	1554	2330	2071	2495	1704
DLX5	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL16P	0	0	0	0	0	0	0	0	0	0	0	0	0
GPX1P2	0	0	0	0	0	0	0	0	0	0	0	1	0
MIR4497	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-635E18.6	1	1	3	0	6	12	6	2	2	1	0	0	2
RP11-665J16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
HPF1	269	297	176	206	252	331	140	207	156	427	269	276	416
IFNAR2	667	852	596	681	921	1205	668	759	600	973	792	1058	808
LPCAT1	571	1006	416	588	1077	910	359	519	832	1108	1202	643	725
KCTD6	158	179	195	167	214	405	196	307	92	318	203	365	232
RNF180	0	31	0	0	1	0	0	0	0	0	1	0	0
TCEB1P35	0	0	0	0	0	0	0	0	0	0	0	0	0
CRYBA4	0	0	0	0	3	0	0	0	0	0	0	0	0
AL772307.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNRF2P3	0	1	0	0	0	0	0	0	0	0	0	2	0
RNVU1-4	11	3	23	2	2	7	39	38	6	39	12	17	10
RP11-618K16.4	0	0	0	0	0	0	0	0	0	0	0	0	2
FAM197Y8	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1-128O3.5	4	2	2	3	4	0	2	0	0	2	4	0	2
RP11-65D24.2	0	0	0	0	0	0	0	0	0	0	0	0	0
HSD3B7	0	1	7	0	0	39	69	32	1	0	7	9	4
HOXA10-AS	0	0	0	0	0	0	0	0	0	0	0	0	0
AFAP1L2	114	211	108	143	196	4	0	0	100	225	175	5	186
ZC3H12A	525	710	844	475	950	234	409	430	727	1508	977	342	739
BOLA3	84	150	110	63	156	52	20	17	66	118	134	29	113
HIF1AN	1352	1809	1088	1758	2074	1185	993	800	1120	1951	1495	1001	1789
RP11-81M19.3	0	0	0	0	0	0	0	0	0	0	0	0	0
DOCK5	2	11	0	6	0	1623	1378	1410	10	18	0	1761	3
CTD-2272D18.1	0	0	0	0	0	0	0	0	0	0	0	0	0
IGLV3-4	0	0	0	0	0	0	0	0	0	0	0	0	0
MTND5P10	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-665E10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MAS1LP1	0	0	0	0	0	0	0	0	0	0	0	0	0
TRAPPC2P4	0	0	0	0	0	0	0	0	0	0	0	0	0
SDHCP2	0	9	4	2	0	3	1	0	0	0	0	0	0
RP11-309P22.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-364P	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP224	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-440K22.1	0	0	0	0	0	0	0	0	1	0	0	0	0
NIFKP3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-15H20.7	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4314	0	0	0	0	0	0	0	0	0	0	0	0	0
C19orf57	4	0	2	8	24	0	1	0	19	13	0	4	2
RP11-51L5.4	0	0	0	0	0	0	0	0	0	0	0	0	0
ANGPTL1	124	164	68	57	54	0	0	2	33	70	49	2	59
IGHV3-15	279	161	162	291	337	0	0	0	337	786	144	4	386
CAD	1051	1892	1168	1057	1967	225	124	145	1293	1536	1174	270	1217
ABHD3	688	844	437	652	837	1135	697	716	504	1283	820	780	669
LINC00658	0	0	0	0	0	0	0	0	0	0	0	0	9
KIF3C	48	74	62	22	25	97	168	35	61	105	42	61	50
RP11-569D9.5	0	0	0	0	0	0	0	0	0	0	1	1	0
RP11-449P1.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-47A8.5	14	55	40	18	55	168	145	155	65	54	100	164	29
IGHV3-72	14	9	13	13	25	0	0	0	129	54	8	1	11
RP1-313L4.3	0	0	0	0	0	0	0	2	0	0	0	0	2
CTD-2240J17.3	0	0	0	0	0	0	0	0	0	0	0	0	0
PCSK7	2845	4245	3329	2625	3141	1018	757	816	3425	4783	3594	904	3226
RPS15P5	0	2	0	0	1	1	0	0	0	0	0	0	1
FAM219B	339	707	495	264	588	288	236	191	352	494	502	272	418
CTD-2561B21.7	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD12B	0	4	6	0	0	0	1	1	1	0	1	0	0
MFSD8	480	534	328	408	519	322	179	221	470	734	419	262	404
RP11-45P22.2	0	0	0	0	0	0	0	0	0	1	0	0	0
KRTAP5-5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-752G15.8	40	13	17	92	30	6	0	1	32	73	36	2	19
DTL	8	81	19	36	94	0	0	0	111	21	16	0	0
RNU6-304P	0	0	0	0	0	0	0	0	0	0	0	0	0
HKR1	628	764	674	602	588	165	7	118	615	861	593	103	691
SPACA6P-AS	0	0	0	0	0	0	0	0	0	0	0	0	0
MANEAL	55	161	75	38	107	8	13	5	56	36	62	5	74
RPS2P41	0	0	1	0	0	5	0	0	0	0	0	0	4
GDPGP1	47	142	56	79	100	82	18	34	66	70	64	27	79
OR6B1	0	0	0	0	0	0	0	0	0	0	0	0	0
LRRC30	0	0	0	0	0	0	0	0	0	0	0	0	0
RP3-423B22.5	3	8	5	3	2	0	1	0	1	1	0	1	5
KRT8P6	0	0	0	0	0	0	0	0	0	0	0	0	0
LA16c-361A3.3	41	41	19	44	32	21	12	16	10	33	5	10	44
FBXL3	1439	1847	1133	1670	2355	1525	643	973	953	2213	1660	870	1772
RN7SL385P	7	7	4	1	4	0	0	0	5	6	4	0	0
NPM1P33	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01291	267	309	189	0	0	0	0	107	196	480	151	248	473
AL589743.1	0	0	0	0	1	0	0	0	1	0	0	0	0
RP11-139H15.7	3	8	3	1	4	2	0	2	6	7	4	0	6
TCEB1P34	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4480	8	6	8	7	0	3	0	0	0	3	1	0	6
RP5-891H21.5	0	0	0	0	0	0	0	0	0	0	0	0	0
HSPE1P4	0	1	1	0	0	0	3	0	0	0	0	0	0
PRKX	2173	2572	2153	1895	2372	2038	1496	1694	2349	3343	2934	2321	2759
RP11-659G9.1	0	0	0	0	0	0	0	0	0	0	0	0	0
DEFB136	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR6504	0	0	2	0	0	0	0	0	0	0	0	0	0
BNIP3P24	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR6859-2	0	0	0	0	0	0	0	0	0	0	0	0	0
SMR3B	0	0	0	0	0	0	0	0	0	0	0	0	1
NETO1	284	357	260	168	146	0	0	0	183	329	187	0	596
SRRM1	3818	4631	3537	3173	4477	3505	2633	2881	3943	5710	3879	3811	4638
ZNF807	0	0	3	0	0	0	0	0	0	0	0	0	0
SUPV3L1	753	794	463	571	730	532	257	218	707	1009	579	288	647
TEX30	107	234	171	174	195	132	25	49	120	415	164	85	252
RP11-18B3.3	20	4	8	14	6	0	0	0	3	21	13	2	8
ZNF273	396	332	223	431	357	97	51	53	357	609	359	61	549
RP11-90C4.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CRIPT	221	379	200	271	417	381	282	226	214	489	277	316	265
RP11-703I16.2	0	0	0	0	0	0	0	0	0	0	0	0	0
LRRC31	0	1	0	0	0	0	0	0	0	0	0	0	0
AC006509.7	0	0	0	0	0	0	0	0	0	1	0	0	1
CTD-2012J19.2	0	2	2	6	22	10	7	0	3	8	7	0	6
SDHCP4	0	0	0	0	1	0	0	0	1	0	1	0	1
RP11-313I2.8	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL713P	0	0	0	0	0	0	0	0	0	0	0	0	0
REXO1L1P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-557J10.3	2	12	2	3	0	3	0	7	0	10	19	3	19
KRTAP4-8	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-202K23.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MIER2	140	232	157	188	154	475	441	334	196	402	160	445	176
RP5-827C21.4	89	82	34	89	82	28	66	32	79	79	26	35	146
ADAM17	690	999	635	633	740	1639	2128	1565	842	1374	842	1087	728
RP11-63L7.5	0	0	0	0	1	0	1	0	0	0	2	1	0
CHCHD2P11	0	0	0	0	0	0	0	0	0	0	0	0	0
HAL	27	11	34	20	59	1040	1124	850	16	71	2	1143	58
SNORD4B	0	0	0	0	0	0	0	0	0	0	0	0	0
RP5-1061H20.3	1	0	0	0	0	1	0	1	0	0	0	0	0
AC015849.13	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-47B8.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-489D6.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-16C18.3	0	0	0	0	1	0	0	2	0	0	0	0	0
SERPINA12	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP5-10	1	0	0	0	0	0	1	0	5	0	8	0	0
RP11-477N12.4	0	0	0	0	0	0	0	0	0	0	0	0	0
NDUFAF4P1	4	0	5	3	10	1	1	0	3	4	2	0	0
PI4KA	3706	4494	3174	3713	4274	4765	3242	2907	4079	5750	3815	4035	4498
RP11-382A18.3	0	0	0	0	0	0	0	0	0	4	0	0	0
RP11-96K19.2	6	15	14	1	12	0	3	7	23	14	4	7	11
RN7SKP66	0	0	0	0	0	0	0	0	0	0	0	0	0
RP3-359N14.1	0	1	0	0	0	0	0	0	0	0	0	0	0
CTD-2311B13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RABEP2	1713	1618	966	1524	1384	217	201	141	1406	2717	1472	209	1787
TRIM7	18	44	25	24	41	319	158	187	12	14	60	136	7
RP11-753A21.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2189E23.2	0	0	0	0	3	0	0	0	0	0	0	0	0
CLEC3B	0	2	0	2	0	0	0	0	0	0	10	0	0
RP11-313F23.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-108O10.8	0	0	0	0	0	0	0	0	0	0	0	0	0
COQ9	491	609	370	410	671	523	456	374	370	859	507	495	553
RP11-555J4.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-793P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-752G15.10	5	5	0	3	2	0	0	3	0	3	0	0	1
RP11-983C2.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-966I7.3	0	0	0	0	0	0	0	0	0	0	0	0	0
BTF3L4P1	0	0	0	0	1	0	0	0	0	0	0	0	0
FARSA-AS1	13	13	7	17	5	1	2	4	7	29	3	5	17
AGR2	9	6	1	2	0	0	0	0	0	3	1	0	2
AGAP3	21	174	151	9	126	616	332	541	158	16	69	1178	43
RP11-303E16.6	2	1	3	0	0	0	0	1	2	8	1	0	1
LEMD3	1813	1756	1255	1815	2024	934	587	728	1559	3798	1838	843	2268
RP11-574E24.3	0	0	0	0	0	0	0	0	0	0	0	0	0
PLA2G2A	0	0	0	0	0	0	0	0	0	0	0	0	0
MRPL49	1183	1755	1063	888	1658	402	416	413	981	1359	1131	510	1625
RPS26P11	0	0	0	0	0	0	0	0	0	0	0	0	0
LGALS16	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01079	0	0	0	0	0	0	0	0	0	0	0	0	0
FTH1P4	2	5	2	2	1	2	1	1	4	2	1	4	7
MTF1	658	1043	633	670	794	2394	1752	1771	685	1015	820	1491	831
RP11-367G6.3	20	139	105	11	75	47	13	24	96	31	93	20	34
RN7SL381P	3	4	1	3	1	0	0	0	12	5	0	1	1
SNORD33	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-834C11.10	0	0	0	0	0	0	0	0	0	0	0	0	0
LA16c-395F10.2	1	0	0	0	0	0	0	0	0	0	0	0	0
LA16c-431H6.7	8	0	8	15	1	0	0	0	4	18	1	0	0
MIR548AK	2	1	3	0	0	0	0	0	2	2	2	0	1
AC061961.2	0	4	0	0	0	0	0	0	0	0	0	0	0
RP11-379F12.4	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2616J11.16	1	0	1	3	0	0	1	1	4	6	0	0	0
USP5	1281	1737	1423	1096	1971	1117	1029	864	1386	1779	1502	1164	1364
PLA2G2D	63	141	102	86	149	0	0	1	114	59	131	1	74
AC017079.4	0	1	0	0	0	0	0	0	0	0	0	0	0
SLC9A3	6	9	7	1	1	0	1	0	2	1	0	4	1
UBXN2A	329	495	385	312	481	274	352	246	383	649	694	225	470
CTD-3010D24.3	0	8	6	3	0	2	0	0	5	8	2	0	0
CTD-3212A4.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-597M17.3	0	0	0	0	0	0	0	0	0	0	0	0	0
KB-1183D5.16	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-527L4.2	0	0	0	0	0	0	0	0	0	0	0	0	0
NPM1P49	6	7	3	3	4	0	4	0	1	12	0	3	5
GRK5	640	855	571	692	803	172	79	178	571	866	657	174	620
RNA5SP429	0	0	0	0	0	0	0	0	0	0	0	0	0
C6orf3	43	59	63	40	58	16	5	13	34	70	42	23	93
RP11-193H5.7	0	0	0	0	0	0	0	0	0	0	0	0	0
CXADRP2	0	0	0	0	0	0	0	0	0	0	0	0	0
MT-TI	1	0	1	0	1	1	0	2	2	0	0	4	2
RP1-60N8.1	0	0	0	0	0	12	17	16	0	0	0	34	0
PARM1	552	3795	1457	379	5468	18	0	1	2106	1196	5199	63	731
ALG1L3P	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2001J20.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP5-850E9.3	0	0	0	0	0	0	4	0	0	0	0	1	0
RP11-1003J3.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-417J1.3	1	0	0	0	0	0	0	0	0	0	3	0	0
MTND5P33	0	0	0	0	0	0	0	0	0	0	0	0	0
CPLX3	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR5701-3	0	0	0	0	0	0	0	0	0	0	0	0	0
C1QA	0	0	0	0	0	88	44	72	0	0	0	105	0
MRPS18AP1	11	4	16	12	7	3	11	2	13	15	1	5	4
SNORA7	17	24	15	18	2	8	4	6	5	19	18	5	22
AC008264.4	2	0	0	2	1	0	0	0	2	5	1	0	3
AC006116.20	29	20	25	13	15	20	11	4	14	16	9	15	25
FAM220BP	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2639E6.9	0	1	0	1	0	1	0	0	1	3	4	3	5
RP11-451F20.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CD247	7	323	346	10	349	3	4	5	70	19	269	21	313
RP11-43P8.2	0	0	0	0	0	2	0	0	0	0	0	0	0
RP11-678K21.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU1-7P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-557J10.5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP5-1160K1.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-678G14.3	0	0	0	0	0	2	7	3	0	0	0	8	1
MTND2P29	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2003C8.2	0	1	0	0	0	3	0	2	6	0	0	0	1
RP11-834C11.6	3	2	0	8	8	0	0	0	4	2	3	0	0
PERP	6	30	20	0	77	0	5	1	28	3	12	1	6
REG1B	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01365	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2193G5.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-50P	0	1	0	0	0	0	0	0	0	0	0	0	0
SERPINE2	83	37	23	487	211	0	0	5	62	504	41	8	139
CSPG4P13	0	10	0	0	0	0	0	0	10	0	0	0	0
AL691477.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CDK2AP1	26	126	57	36	116	491	339	275	98	149	147	707	81
ANKRD18B	0	0	0	0	0	0	0	0	0	0	0	0	0
ECEL1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-896J10.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-90D11.1	0	0	0	1	0	0	0	0	0	5	0	0	1
ZNF736P9Y	0	0	0	0	0	0	0	0	0	0	0	0	0
ANKMY2	417	559	500	397	700	229	183	270	506	604	654	145	629
ATP11A-AS1	0	10	8	2	10	8	10	11	0	16	6	7	0
ZNF860	845	1302	855	989	1304	0	0	0	536	883	777	6	975
RP11-481F24.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-466A19.3	1	3	2	1	0	0	1	0	1	1	0	0	0
RP11-612B6.2	0	0	0	0	0	0	0	0	0	1	1	1	0
MIR2467	4	0	0	0	0	0	1	1	0	0	0	0	2
RP11-532F6.5	0	0	0	0	0	0	0	0	0	0	0	0	0
DPPA5P1	1	4	0	0	0	0	0	0	3	2	1	0	0
RP11-708J19.3	0	0	0	0	0	0	0	0	0	1	0	0	1
CCDC74BP1	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01474	0	0	0	0	0	0	3	2	0	0	0	3	0
VPS25P1	0	0	0	0	0	0	0	0	0	0	0	3	0
RP11-138B9.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092664.1	0	0	0	0	1	1	0	0	0	0	0	0	0
C11orf42	0	2	0	1	0	2	0	2	0	0	3	4	0
TAF9P3	3	0	0	0	0	0	0	0	0	0	1	1	0
CTC-246B18.8	2	8	0	0	2	7	2	3	0	0	1	4	2
CTD-2008P7.9	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL7P43	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-447H19.3	0	0	0	0	0	1	0	0	1	0	3	0	0
ZNF516	615	266	82	464	208	1957	1622	1621	285	1175	120	1669	790
RP11-1102P22.1	15	6	10	19	8	7	0	4	2	40	8	10	14
LMOD2	1	0	2	1	1	5	0	0	0	6	3	3	7
RP11-264F23.1	1	0	2	0	4	0	1	0	0	4	4	1	3
RP11-274B21.10	14	6	10	13	4	0	2	0	11	31	22	1	4
RP11-806K15.1	0	0	1	0	2	0	0	0	1	1	0	0	0
RP11-367G18.1	0	7	12	0	21	8	8	1	30	1	8	10	0
GGCT	114	120	116	104	153	93	80	78	105	178	132	103	123
RNU7-140P	2	2	0	0	0	0	0	3	1	0	3	0	1
RP11-125O5.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-353H3.1	0	0	0	0	0	2	2	0	0	0	2	0	0
RNU6-1086P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-428J1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
IGHVII-65-1	0	0	0	0	0	0	0	0	0	0	0	0	0
TRAV30	0	0	0	0	0	0	0	0	0	0	0	0	0
CTSLP1	0	0	0	0	0	0	0	0	0	0	0	0	0
HMGB3P5	0	0	0	0	0	0	0	0	0	0	0	0	0
OR4A7P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-93K22.6	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-77H9.5	0	0	0	0	0	0	0	0	0	0	0	0	0
GLT8D2	2	0	0	0	0	3	5	1	2	10	0	6	10
OR6L1P	0	0	0	0	1	0	0	0	0	0	0	0	0
C16orf86	141	146	82	153	127	116	125	56	121	190	105	64	169
ARMS2	0	0	5	0	0	0	0	0	0	0	0	0	0
MRPL35	439	736	367	511	741	545	303	279	431	1008	619	365	482
RP11-451O13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF671	806	991	522	855	956	241	49	174	542	1456	752	138	987
GPHB5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-430E17.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP1	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2506P8.6	9	8	1	8	10	13	12	11	10	6	16	7	7
C1QL1	0	0	0	0	0	0	0	0	4	0	0	0	0
AC084219.4	2	0	0	6	0	0	0	0	6	0	2	0	0
B3GNT2P1	0	0	0	0	0	0	0	0	0	0	0	0	0
HOXD9	0	0	0	0	0	0	0	0	0	0	0	0	0
CNDP1	0	8	0	0	0	0	0	0	10	8	2	0	2
TTC30A	64	90	33	41	37	73	9	14	44	63	41	51	44
RNU6-1067P	0	0	0	0	0	0	0	0	0	0	0	0	0
NEPRO	686	929	645	761	825	521	258	272	547	926	668	306	835
RP11-453D21.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC006004.1	0	0	0	0	0	0	0	0	0	0	0	0	0
LYPLA2P2	0	1	0	0	0	0	2	0	0	0	1	0	0
GRP	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-327P2.7	5	8	0	1	0	0	0	0	0	0	0	0	0
OR1F1	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4535	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL814P	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP180	0	2	2	1	0	1	0	1	0	0	5	0	1
STAG3L3	107	105	56	86	62	26	24	21	89	187	108	29	110
RP11-456O19.2	0	0	0	0	0	0	0	0	0	0	0	0	0
